Gender,Age,Department,JobRole,EducationLevel,Country,MonthlySalary,OvertimeHoursPerMonth,LeavesTaken,LeaveDayName,ProjectsHandled,TrainingHours,CustomerSatisfaction,LastPromotionYear,YearsAtCompany,WorkLifeBalanceScore,CustomerSatisfaction_missing,MonthlySalary_outlier,OvertimeHoursPerMonth_outlier,ProjectsHandled_outlier,TrainingHours_outlier,Income_per_year,Gap_since_promotion,Satisfaction_score,Experience_ratio
Male,47,Finance,Accountant,5,India,109066,22,1,Friday,5,30,,2021,4,5.43,True,False,False,False,False,26601.46341463415,5,2.715,0.0851063829787234
Male,55,HR,HR Manager,1,France,136921,33,13,Tuesday,1,67,,2021,9,1.23,True,False,False,False,False,15046.263736263736,5,0.615,0.16363636363636364
Male,32,HR,HR Executive,2,India,99855,9,16,Thursday,3,40,,2021,4,5.53,True,False,False,False,False,24354.87804878049,5,2.765,0.125
Male,36,IT,Developer,4,France,40969,34,21,Friday,15,53,,2013,15,-0.3,True,False,False,False,False,2713.17880794702,13,-0.15,0.4166666666666667
Other,21,Sales,Sales Executive,1,Germany,88812,7,19,Sunday,3,40,9.0,2018,10,5.43,False,False,False,False,False,8793.267326732674,8,7.215,0.47619047619047616
Female,33,Marketing,Content Lead,2,France,96146,10,11,Saturday,6,38,,2023,13,6.17,True,False,False,False,False,7339.3893129770995,3,3.085,0.3939393939393939
Male,33,HR,HR Manager,5,USA,76013,11,3,Friday,4,51,,2015,10,7.3,True,False,False,False,False,7526.039603960397,11,3.65,0.30303030303030304
Male,53,Support,Helpdesk,2,France,86146,31,7,Sunday,7,5,3.0,2024,7,2.63,False,False,False,False,False,12133.239436619719,2,2.815,0.1320754716981132
Female,36,IT,Tester,1,Canada,133790,2,26,Saturday,10,74,,2023,5,5.27,True,False,False,False,False,26233.333333333336,3,2.635,0.1388888888888889
Female,47,Support,Helpdesk,2,USA,82116,17,15,Wednesday,3,21,6.0,2020,5,4.1,False,False,False,False,False,16101.176470588236,6,5.05,0.10638297872340426
Female,36,Sales,Account Manager,2,Canada,174515,6,6,Friday,2,55,1.0,2022,5,7.8,False,False,False,False,False,34218.62745098039,4,4.4,0.1388888888888889
Female,51,IT,Tester,2,USA,32394,38,9,Saturday,6,9,,2014,11,0.9,True,False,False,False,False,2918.3783783783783,12,0.45,0.21568627450980393
Other,28,HR,HR Executive,2,Canada,167537,5,14,Monday,12,43,,2021,10,6.67,True,False,False,False,False,16587.82178217822,5,3.335,0.35714285714285715
Male,55,IT,Engineer,3,USA,172995,23,3,Friday,2,55,,2018,14,4.9,True,False,False,False,False,12269.148936170213,8,2.45,0.2545454545454545
Male,32,HR,HR Executive,1,France,92794,4,22,Monday,5,17,,2022,12,5.53,True,False,False,False,False,7668.925619834711,4,2.765,0.375
Other,48,HR,HR Manager,2,France,137935,35,17,Sunday,8,66,,2024,3,0.17,True,False,False,False,False,44495.161290322576,2,0.085,0.0625
Female,44,Marketing,SEO Analyst,2,Canada,115462,19,16,Wednesday,13,78,,2021,7,3.53,True,False,False,False,False,16262.253521126762,5,1.765,0.1590909090909091
Other,27,Support,Helpdesk,3,India,87597,5,14,Friday,1,30,6.0,2019,8,6.67,False,False,False,False,False,10814.444444444445,7,6.335,0.2962962962962963
Female,58,Support,Helpdesk,3,UK,55055,26,3,Saturday,13,26,3.0,2024,5,4.3,False,False,False,False,False,10795.098039215687,2,3.65,0.08620689655172414
Male,43,IT,Tester,1,France,137797,9,6,Thursday,10,17,,2018,13,7.2,True,False,False,False,False,10518.854961832061,8,3.6,0.3023255813953488
Female,43,Sales,Sales Executive,1,France,53127,30,18,Monday,15,7,3.0,2024,12,1.0,False,False,False,False,False,4390.661157024793,2,2.0,0.27906976744186046
Male,34,Support,Helpdesk,4,UK,140036,27,16,Sunday,5,80,3.0,2023,8,1.93,False,False,False,False,False,17288.395061728395,3,2.465,0.23529411764705882
Other,40,Finance,Accountant,4,France,124811,15,6,Monday,9,75,,2018,14,6.0,True,False,False,False,False,8851.843971631206,8,3.0,0.35
Other,39,IT,Developer,5,Canada,155312,25,4,Tuesday,12,10,,2024,5,4.33,True,False,False,False,False,30453.333333333336,2,2.165,0.1282051282051282
Male,49,Sales,Account Manager,3,Canada,105484,32,30,Friday,4,10,7.0,2023,3,-1.4,False,False,False,False,False,34027.096774193546,3,2.8,0.061224489795918366
Female,25,HR,HR Executive,1,India,104217,10,0,Sunday,11,24,,2024,2,8.0,True,False,False,False,False,49627.142857142855,2,4.0,0.08
Male,46,Finance,Accountant,1,France,167454,15,5,Monday,10,67,,2024,4,6.17,True,False,False,False,False,40842.439024390245,2,3.085,0.08695652173913043
Other,33,IT,Developer,5,Germany,68529,40,0,Friday,10,69,,2021,9,2.0,True,False,False,False,False,7530.659340659341,5,1.0,0.2727272727272727
Female,31,Finance,Auditor,4,USA,53142,28,1,Tuesday,5,48,,2018,15,4.23,True,False,False,False,False,3519.337748344371,8,2.115,0.4838709677419355
Male,58,Finance,Accountant,5,Canada,40979,18,25,Tuesday,15,46,,2023,9,2.23,True,False,False,False,False,4503.186813186813,3,1.115,0.15517241379310345
Female,46,Marketing,SEO Analyst,4,India,161498,23,3,Sunday,11,65,,2018,9,4.9,True,False,False,False,False,17747.032967032967,8,2.45,0.1956521739130435
Female,21,IT,Engineer,4,USA,147713,23,24,Monday,13,43,,2020,14,1.4,True,False,False,False,False,10476.099290780143,6,0.7,0.6666666666666666
Other,22,Sales,Sales Executive,1,France,93080,30,15,Thursday,10,66,8.0,2024,2,1.5,False,False,False,False,False,44323.80952380952,2,4.75,0.09090909090909091
Male,56,Sales,Sales Executive,1,Canada,129210,39,8,Monday,8,31,5.0,2015,14,0.87,False,False,False,False,False,9163.829787234043,11,2.935,0.25
Other,51,Support,Support Engineer,1,Germany,37689,15,3,Friday,4,19,8.0,2024,13,6.5,False,False,False,False,False,2877.022900763359,2,7.25,0.2549019607843137
Female,30,Marketing,SEO Analyst,5,France,173685,20,23,Tuesday,6,37,,2013,14,2.17,True,False,False,False,False,12318.08510638298,13,1.085,0.4666666666666667
Female,46,IT,Tester,4,USA,68482,3,0,Saturday,1,24,,2020,11,9.4,True,False,False,False,False,6169.54954954955,6,4.7,0.2391304347826087
Male,37,Support,Support Engineer,1,India,51630,11,28,Friday,2,6,3.0,2023,7,3.13,False,False,False,False,False,7271.830985915493,3,3.065,0.1891891891891892
Male,31,IT,Engineer,2,India,41134,31,0,Sunday,2,19,,2024,2,3.8,True,False,False,False,False,19587.619047619046,2,1.9,0.06451612903225806
Male,22,Sales,Sales Executive,5,UK,46137,29,25,Wednesday,11,50,4.0,2021,4,0.03,False,False,False,False,False,11252.926829268294,5,2.015,0.18181818181818182
Female,54,HR,HR Manager,5,India,38595,12,1,Thursday,14,8,,2017,9,7.43,True,False,False,False,False,4241.208791208792,9,3.715,0.16666666666666666
Male,52,Sales,Sales Executive,3,France,175777,26,23,Tuesday,6,80,4.0,2014,14,0.97,False,False,False,False,False,12466.45390070922,12,2.485,0.2692307692307692
Other,32,Sales,Account Manager,4,India,102650,3,2,Monday,13,30,1.0,2020,7,9.07,False,False,False,False,False,14457.74647887324,6,5.035,0.21875
Female,51,Marketing,Content Lead,1,Canada,107276,13,0,Tuesday,15,6,,2015,13,7.4,True,False,False,False,False,8189.007633587787,11,3.7,0.2549019607843137
Other,22,Support,Support Engineer,3,India,131037,19,9,Saturday,10,35,9.0,2021,7,4.7,False,False,False,False,False,18455.91549295775,5,6.85,0.3181818181818182
Female,21,Sales,Account Manager,1,India,131917,20,16,Tuesday,15,70,5.0,2024,5,3.33,False,False,False,False,False,25866.078431372553,2,4.165,0.23809523809523808
Other,60,Marketing,Content Lead,3,UK,133093,37,8,Thursday,13,50,,2019,12,1.27,True,False,False,False,False,10999.421487603306,7,0.635,0.2
Female,48,IT,Tester,5,India,72367,25,0,Tuesday,10,60,,2023,2,5.0,True,False,False,False,False,34460.47619047619,3,2.5,0.041666666666666664
Male,25,Support,Helpdesk,2,Germany,32438,18,29,Tuesday,7,48,9.0,2021,10,1.57,False,False,False,False,False,3211.6831683168316,5,5.285,0.4
Male,49,Finance,Accountant,1,India,59217,4,22,Monday,13,63,,2023,2,5.53,True,False,False,False,False,28198.571428571428,3,2.765,0.04081632653061224
Other,59,Sales,Account Manager,1,Germany,175726,35,16,Wednesday,13,70,8.0,2024,12,0.33,False,False,False,False,False,14522.809917355373,2,4.165,0.2033898305084746
Female,41,Marketing,SEO Analyst,3,France,32496,15,15,Thursday,12,44,,2014,12,4.5,True,False,False,False,False,2685.619834710744,12,2.25,0.2926829268292683
Female,27,IT,Engineer,4,UK,30860,15,29,Thursday,6,16,,2021,9,2.17,True,False,False,False,False,3391.2087912087914,5,1.085,0.3333333333333333
Female,48,Sales,Sales Executive,5,India,84698,34,4,Sunday,10,57,4.0,2024,7,2.53,False,False,False,False,False,11929.295774647888,2,3.2649999999999997,0.14583333333333334
Male,39,Sales,Sales Executive,5,USA,41440,6,7,Saturday,6,55,2.0,2023,3,7.63,False,False,False,False,False,13367.741935483871,3,4.8149999999999995,0.07692307692307693
Other,41,Finance,Accountant,1,France,69711,22,4,Friday,9,41,,2019,6,4.93,True,False,False,False,False,11428.032786885247,7,2.465,0.14634146341463414
Other,60,IT,Developer,1,France,112591,32,24,Wednesday,2,57,,2021,12,-0.4,True,False,False,False,False,9305.04132231405,5,-0.2,0.2
Male,41,Marketing,SEO Analyst,5,Canada,63692,38,21,Thursday,15,60,,2021,4,-1.1,True,False,False,False,False,15534.634146341465,5,-0.55,0.0975609756097561
Female,47,Sales,Account Manager,5,UK,34950,30,13,Tuesday,13,73,1.0,2017,11,1.83,False,False,False,False,False,3148.6486486486488,9,1.415,0.23404255319148937
Male,55,IT,Developer,1,India,162717,10,30,Friday,6,68,,2022,12,3.0,True,False,False,False,False,13447.685950413224,4,1.5,0.21818181818181817
Male,49,IT,Tester,4,Canada,104563,20,24,Friday,5,20,,2014,14,2.0,True,False,False,False,False,7415.815602836879,12,1.0,0.2857142857142857
Male,29,Sales,Sales Executive,2,France,83355,31,13,Sunday,7,80,1.0,2024,2,1.63,False,False,False,False,False,39692.85714285714,2,1.315,0.06896551724137931
Female,43,IT,Tester,2,USA,98962,2,21,Friday,7,16,,2024,11,6.1,True,False,False,False,False,8915.495495495496,2,3.05,0.2558139534883721
Male,37,Support,Support Engineer,3,France,53289,22,11,Sunday,2,17,4.0,2022,4,3.77,False,False,False,False,False,12997.317073170732,4,3.885,0.10810810810810811
Male,29,HR,HR Manager,4,UK,67267,38,2,Wednesday,6,45,,2019,8,2.07,True,False,False,False,False,8304.567901234568,7,1.035,0.27586206896551724
Male,23,Marketing,Content Lead,4,UK,64955,8,5,Thursday,3,35,,2021,10,7.57,True,False,False,False,False,6431.188118811881,5,3.785,0.43478260869565216
Other,47,Marketing,SEO Analyst,3,USA,32693,37,12,Friday,3,52,,2024,2,0.6,True,False,False,False,False,15568.095238095237,2,0.3,0.0425531914893617
Other,48,Support,Support Engineer,1,USA,168715,9,10,Thursday,11,9,2.0,2011,15,6.53,False,False,False,False,False,11173.17880794702,15,4.265000000000001,0.3125
Other,60,Finance,Auditor,5,Canada,69898,37,29,Sunday,6,41,,2022,5,-2.23,True,False,False,False,False,13705.490196078432,4,-1.115,0.08333333333333333
Female,44,Finance,Auditor,4,Canada,76888,22,2,Friday,15,72,,2022,13,5.27,True,False,False,False,False,5869.312977099236,4,2.635,0.29545454545454547
Female,23,IT,Engineer,4,Canada,77513,11,22,Wednesday,11,17,,2024,5,4.13,True,False,False,False,False,15198.627450980393,2,2.065,0.21739130434782608
Female,31,Finance,Auditor,2,Canada,144517,40,29,Thursday,13,73,,2022,4,-2.83,True,False,False,False,False,35248.04878048781,4,-1.415,0.12903225806451613
Male,56,Finance,Auditor,3,UK,125280,19,1,Wednesday,15,62,,2020,9,6.03,True,False,False,False,False,13767.032967032968,6,3.015,0.16071428571428573
Other,42,Sales,Account Manager,5,Canada,127848,26,25,Saturday,10,7,1.0,2023,2,0.63,False,False,False,False,False,60880.0,3,0.815,0.047619047619047616
Female,42,Marketing,Content Lead,5,France,41729,7,7,Tuesday,8,9,,2023,3,7.43,True,False,False,False,False,13460.967741935483,3,3.715,0.07142857142857142
Female,60,Sales,Account Manager,2,Germany,115766,31,11,Friday,13,76,6.0,2020,5,1.97,False,False,False,False,False,22699.21568627451,6,3.985,0.08333333333333333
Male,45,Finance,Auditor,5,Canada,123401,22,17,Sunday,5,44,,2022,8,2.77,True,False,False,False,False,15234.691358024693,4,1.385,0.17777777777777778
Female,60,Marketing,Content Lead,1,India,155850,0,13,Sunday,13,72,,2023,6,7.83,True,False,False,False,False,25549.180327868853,3,3.915,0.1
Female,33,Sales,Account Manager,3,India,127997,39,3,Sunday,1,55,7.0,2022,4,1.7,False,False,False,False,False,31218.78048780488,4,4.35,0.12121212121212122
Male,27,Marketing,Content Lead,5,UK,156714,2,23,Tuesday,10,64,,2018,9,5.77,True,False,False,False,False,17221.31868131868,8,2.885,0.3333333333333333
Other,58,Marketing,SEO Analyst,1,India,149436,17,15,Tuesday,12,6,,2016,15,4.1,True,False,False,False,False,9896.423841059603,10,2.05,0.25862068965517243
Male,30,Sales,Account Manager,3,India,36058,26,6,Sunday,13,76,5.0,2023,3,3.8,False,False,False,False,False,11631.612903225807,3,4.4,0.1
Other,46,Finance,Accountant,4,UK,159792,8,0,Thursday,8,50,,2022,3,8.4,True,False,False,False,False,51545.8064516129,4,4.2,0.06521739130434782
Female,47,Sales,Account Manager,3,Germany,74415,25,27,Sunday,3,29,5.0,2020,5,0.5,False,False,False,False,False,14591.176470588236,6,2.75,0.10638297872340426
Other,33,Finance,Auditor,2,Canada,43491,2,10,Sunday,8,79,,2024,8,7.93,True,False,False,False,False,5369.259259259259,2,3.965,0.24242424242424243
Male,29,Sales,Sales Executive,4,Germany,46600,29,7,Thursday,4,53,10.0,2017,15,3.03,False,False,False,False,False,3086.092715231788,9,6.515,0.5172413793103449
Female,40,IT,Developer,3,India,57166,4,4,Thursday,15,72,,2016,10,8.53,True,False,False,False,False,5660.0,10,4.265,0.25
Male,40,Support,Support Engineer,5,Germany,159746,2,1,Saturday,13,19,3.0,2022,3,9.43,False,False,False,False,False,51530.967741935485,4,6.215,0.075
Female,53,Sales,Sales Executive,4,France,175837,27,18,Tuesday,8,31,3.0,2022,4,1.6,False,False,False,False,False,42887.07317073171,4,2.3,0.07547169811320754
Female,52,Support,Support Engineer,1,France,80388,19,23,Tuesday,2,11,4.0,2023,8,2.37,False,False,False,False,False,9924.444444444445,3,3.185,0.15384615384615385
Other,52,Support,Support Engineer,5,UK,171878,17,29,Monday,7,26,4.0,2016,9,1.77,False,False,False,False,False,18887.69230769231,10,2.885,0.17307692307692307
Male,59,Marketing,SEO Analyst,4,USA,85221,17,15,Wednesday,8,61,,2022,4,4.1,True,False,False,False,False,20785.60975609756,4,2.05,0.06779661016949153
Other,48,HR,HR Executive,1,France,59266,16,6,Thursday,15,60,,2021,5,5.8,True,False,False,False,False,11620.784313725491,5,2.9,0.10416666666666667
Other,37,Marketing,SEO Analyst,2,Germany,169877,7,0,Wednesday,2,5,,2023,2,8.6,True,False,False,False,False,80893.80952380953,3,4.3,0.05405405405405406
Female,55,Marketing,SEO Analyst,3,France,78917,28,20,Tuesday,8,17,,2018,9,1.07,True,False,False,False,False,8672.197802197803,8,0.535,0.16363636363636364
Male,54,Sales,Sales Executive,1,France,135185,36,2,Thursday,3,24,5.0,2023,3,2.47,False,False,False,False,False,43608.06451612903,3,3.7350000000000003,0.05555555555555555
Female,25,Sales,Sales Executive,4,India,110287,12,26,Thursday,11,43,9.0,2017,14,3.27,False,False,False,False,False,7821.7730496453905,9,6.135,0.56
Other,27,Support,Helpdesk,2,Germany,50125,27,1,Friday,10,45,4.0,2017,11,4.43,False,False,False,False,False,4515.7657657657655,9,4.215,0.4074074074074074
Female,25,HR,HR Manager,3,India,110690,7,17,Wednesday,11,43,,2017,9,5.77,True,False,False,False,False,12163.736263736264,9,2.885,0.36
Other,49,IT,Tester,1,UK,47150,5,18,Sunday,15,66,,2021,4,6.0,True,False,False,False,False,11500.000000000002,5,3.0,0.08163265306122448
Female,34,Sales,Account Manager,5,Canada,121514,22,2,Monday,9,22,9.0,2019,12,5.27,False,False,False,False,False,10042.479338842975,7,7.135,0.35294117647058826
Female,30,Support,Helpdesk,5,France,179581,24,13,Friday,15,47,2.0,2024,14,3.03,False,False,False,False,False,12736.241134751774,2,2.5149999999999997,0.4666666666666667
Female,29,Sales,Sales Executive,1,Canada,161650,31,27,Friday,7,70,10.0,2020,9,-0.7,False,False,False,False,False,17763.736263736264,6,4.65,0.3103448275862069
Male,58,IT,Tester,5,India,94497,33,29,Tuesday,15,42,,2022,5,-1.43,True,False,False,False,False,18528.823529411766,4,-0.715,0.08620689655172414
Female,57,Finance,Accountant,3,France,42163,5,1,Thursday,9,48,,2022,3,8.83,True,False,False,False,False,13600.967741935483,4,4.415,0.05263157894736842
Male,60,IT,Developer,4,USA,46869,23,15,Thursday,12,71,,2022,5,2.9,True,False,False,False,False,9190.0,4,1.45,0.08333333333333333
Female,45,Support,Helpdesk,5,India,77555,40,13,Sunday,12,38,10.0,2020,9,-0.17,False,False,False,False,False,8522.527472527472,6,4.915,0.2
Male,34,Support,Support Engineer,2,India,33685,33,17,Tuesday,7,20,6.0,2023,2,0.57,False,False,False,False,False,16040.476190476189,3,3.285,0.058823529411764705
Male,53,IT,Engineer,4,Germany,152409,3,25,Sunday,4,57,,2023,3,5.23,True,False,False,False,False,49164.1935483871,3,2.615,0.05660377358490566
Other,43,IT,Engineer,4,UK,110233,4,19,Thursday,10,30,,2022,4,6.03,True,False,False,False,False,26886.097560975613,4,3.015,0.09302325581395349
Female,43,IT,Developer,3,Germany,111332,13,8,Wednesday,8,75,,2021,4,6.07,True,False,False,False,False,27154.146341463416,5,3.035,0.09302325581395349
Male,46,Marketing,Content Lead,5,UK,141468,24,26,Friday,3,73,,2023,3,0.87,True,False,False,False,False,45634.83870967742,3,0.435,0.06521739130434782
Male,48,Support,Helpdesk,4,UK,88349,32,15,Friday,5,27,6.0,2019,7,1.1,False,False,False,False,False,12443.521126760565,7,3.55,0.14583333333333334
Female,47,HR,HR Executive,3,France,119643,1,19,Saturday,5,54,,2016,11,6.63,True,False,False,False,False,10778.648648648648,10,3.315,0.23404255319148937
Other,32,Sales,Account Manager,1,Canada,161632,1,23,Thursday,14,79,8.0,2023,3,5.97,False,False,False,False,False,52139.354838709674,3,6.984999999999999,0.09375
Male,34,Marketing,SEO Analyst,4,India,53266,13,28,Friday,3,19,,2024,2,2.73,True,False,False,False,False,25364.761904761905,2,1.365,0.058823529411764705
Other,60,Finance,Accountant,4,USA,67827,23,29,Monday,11,38,,2015,15,0.57,True,False,False,False,False,4491.854304635762,11,0.285,0.25
Female,27,Support,Support Engineer,2,France,116235,17,10,Monday,3,22,2.0,2021,4,4.93,False,False,False,False,False,28350.000000000004,5,3.465,0.14814814814814814
Female,58,Finance,Accountant,2,Canada,35093,5,17,Friday,1,20,,2018,13,6.17,True,False,False,False,False,2678.8549618320612,8,3.085,0.22413793103448276
Female,60,Sales,Account Manager,3,UK,155870,6,19,Saturday,3,24,4.0,2016,14,5.63,False,False,False,False,False,11054.609929078015,10,4.8149999999999995,0.23333333333333334
Other,32,Support,Helpdesk,3,UK,140627,34,18,Monday,12,23,10.0,2024,2,0.2,False,False,False,False,False,66965.23809523809,2,5.1,0.0625
Female,28,IT,Developer,5,France,93057,15,3,Wednesday,3,52,,2024,2,6.5,True,False,False,False,False,44312.85714285714,2,3.25,0.07142857142857142
Female,25,Finance,Auditor,2,India,107898,8,14,Wednesday,12,74,,2017,11,6.07,True,False,False,False,False,9720.54054054054,9,3.035,0.44
Male,59,HR,HR Executive,3,USA,169457,34,18,Thursday,13,51,,2019,9,0.2,True,False,False,False,False,18621.648351648353,7,0.1,0.15254237288135594
Female,40,Finance,Auditor,3,UK,173633,38,3,Saturday,6,37,,2021,5,1.9,True,False,False,False,False,34045.686274509804,5,0.95,0.125
Male,60,HR,HR Executive,4,UK,92312,39,17,Friday,1,20,,2013,14,-0.63,True,False,False,False,False,6546.9503546099295,13,-0.315,0.23333333333333334
Female,22,HR,HR Manager,2,Canada,35152,11,0,Tuesday,5,30,,2024,8,7.8,True,False,False,False,False,4339.753086419753,2,3.9,0.36363636363636365
Male,37,Finance,Accountant,4,Germany,162437,37,12,Monday,10,20,,2023,5,0.6,True,False,False,False,False,31850.39215686275,3,0.3,0.13513513513513514
Other,44,IT,Engineer,4,Germany,129971,38,17,Sunday,7,43,,2019,13,-0.43,True,False,False,False,False,9921.45038167939,7,-0.215,0.29545454545454547
Male,54,Finance,Auditor,3,India,175948,40,17,Friday,13,39,,2023,9,-0.83,True,False,False,False,False,19334.945054945056,3,-0.415,0.16666666666666666
Male,35,Sales,Account Manager,4,France,162702,12,14,Saturday,2,25,4.0,2024,4,5.27,False,False,False,False,False,39683.41463414634,2,4.635,0.11428571428571428
Male,24,HR,HR Manager,3,UK,76735,12,25,Friday,14,9,,2022,5,3.43,True,False,False,False,False,15046.07843137255,4,1.715,0.20833333333333334
Other,49,Sales,Sales Executive,3,USA,64651,17,4,Thursday,12,22,6.0,2022,14,5.93,False,False,False,False,False,4585.177304964539,4,5.965,0.2857142857142857
Other,55,Marketing,Content Lead,5,UK,94382,2,3,Sunday,5,67,,2011,15,9.1,True,False,False,False,False,6250.463576158941,15,4.55,0.2727272727272727
Other,56,IT,Tester,3,France,140237,21,1,Wednesday,3,61,,2021,5,5.63,True,False,False,False,False,27497.450980392157,5,2.815,0.08928571428571429
Other,51,Support,Helpdesk,4,France,77476,9,6,Sunday,3,14,3.0,2012,14,7.2,False,False,False,False,False,5494.751773049646,14,5.1,0.27450980392156865
Female,21,IT,Developer,4,Germany,36213,5,25,Saturday,8,79,,2023,2,4.83,True,False,False,False,False,17244.285714285714,3,2.415,0.09523809523809523
Other,43,Support,Support Engineer,1,France,60868,33,6,Wednesday,9,26,6.0,2018,8,2.4,False,False,False,False,False,7514.567901234568,8,4.2,0.18604651162790697
Other,52,IT,Tester,4,Germany,42425,39,19,Monday,8,52,,2024,6,-0.97,True,False,False,False,False,6954.918032786885,2,-0.485,0.11538461538461539
Other,31,Sales,Sales Executive,1,Germany,171672,7,14,Wednesday,2,35,9.0,2022,4,6.27,False,False,False,False,False,41871.21951219512,4,7.635,0.12903225806451613
Female,47,Sales,Sales Executive,5,Germany,64927,37,15,Thursday,4,73,3.0,2019,7,0.1,False,False,False,False,False,9144.647887323945,7,1.55,0.14893617021276595
Female,59,Sales,Sales Executive,2,USA,51461,19,20,Monday,13,79,10.0,2023,7,2.87,False,False,False,False,False,7248.028169014085,3,6.4350000000000005,0.11864406779661017
Male,33,IT,Developer,3,India,31689,5,11,Tuesday,9,45,,2023,11,7.17,True,False,False,False,False,2854.864864864865,3,3.585,0.3333333333333333
Other,39,Finance,Auditor,4,UK,151142,29,14,Saturday,5,71,,2018,15,1.87,True,False,False,False,False,10009.403973509934,8,0.935,0.38461538461538464
Male,47,Finance,Accountant,1,France,44069,22,7,Tuesday,5,24,,2015,15,4.43,True,False,False,False,False,2918.476821192053,11,2.215,0.3191489361702128
Other,57,HR,HR Manager,2,UK,178046,30,2,Saturday,6,70,,2021,7,3.67,True,False,False,False,False,25076.901408450707,5,1.835,0.12280701754385964
Female,51,Sales,Account Manager,4,Canada,109973,1,18,Friday,8,51,5.0,2023,4,6.8,False,False,False,False,False,26822.68292682927,3,5.9,0.0784313725490196
Male,34,Marketing,SEO Analyst,5,India,56917,16,5,Saturday,9,66,,2024,3,5.97,True,False,False,False,False,18360.32258064516,2,2.985,0.08823529411764706
Other,59,IT,Tester,5,France,89449,14,0,Sunday,6,57,,2021,10,7.2,True,False,False,False,False,8856.336633663366,5,3.6,0.1694915254237288
Female,53,HR,HR Manager,2,UK,152708,23,23,Friday,12,16,,2021,6,1.57,True,False,False,False,False,25034.09836065574,5,0.785,0.11320754716981132
Male,38,IT,Developer,4,Canada,56333,20,10,Sunday,6,25,,2023,4,4.33,True,False,False,False,False,13739.756097560978,3,2.165,0.10526315789473684
Other,25,IT,Developer,3,Canada,127673,2,16,Monday,8,53,,2014,12,6.93,True,False,False,False,False,10551.487603305786,12,3.465,0.48
Other,47,Finance,Auditor,5,Canada,107623,6,9,Saturday,1,37,,2019,6,7.3,True,False,False,False,False,17643.114754098362,7,3.65,0.1276595744680851
Male,44,Finance,Accountant,1,India,90850,23,14,Saturday,1,64,,2024,4,3.07,True,False,False,False,False,22158.536585365855,2,1.535,0.09090909090909091
Other,52,Sales,Account Manager,5,India,138568,25,3,Friday,9,28,10.0,2023,7,4.5,False,False,False,False,False,19516.61971830986,3,7.25,0.1346153846153846
Male,40,Marketing,Content Lead,1,India,77261,7,27,Friday,5,42,,2020,8,4.1,True,False,False,False,False,9538.395061728395,6,2.05,0.2
